09:24:57_27-01-2025: Training starting...
09:24:59_27-01-2025: New best reward -7.5 (+nan%) at episode 0, saving model...
09:25:00_27-01-2025: New best reward -6.9 (-8.0%) at episode 3, saving model...
09:25:00_27-01-2025: New best reward -6.3 (-8.7%) at episode 18, saving model...
09:25:00_27-01-2025: New best reward -5.7 (-9.5%) at episode 36, saving model...
09:25:00_27-01-2025: New best reward -4.5 (-21.1%) at episode 37, saving model...
09:25:02_27-01-2025: New best reward -3.9 (-13.3%) at episode 102, saving model...
09:25:03_27-01-2025: New best reward -3.3 (-15.4%) at episode 147, saving model...
09:25:04_27-01-2025: New best reward -2.7 (-18.2%) at episode 185, saving model...
09:25:08_27-01-2025: New best reward -2.1 (-22.2%) at episode 342, saving model...
09:25:26_27-01-2025: New best reward 2.7 (-228.6%) at episode 928, saving model...
09:28:15_27-01-2025: New best reward 3.9 (+44.4%) at episode 5455, saving model...
09:36:11_27-01-2025: New best reward 4.4 (+12.8%) at episode 15104, saving model...
09:37:19_27-01-2025: New best reward 4.5 (+2.3%) at episode 16339, saving model...
09:38:12_27-01-2025: New best reward 4.8 (+6.7%) at episode 17233, saving model...
09:38:15_27-01-2025: New best reward 7.2 (+50.0%) at episode 17274, saving model...
09:51:45_27-01-2025: New best reward 8.4 (+16.7%) at episode 28660, saving model...
10:03:31_27-01-2025: New best reward 8.8 (+4.8%) at episode 35322, saving model...
10:27:53_27-01-2025: New best reward 10.5 (+19.3%) at episode 47959, saving model...
