10:11:12_28-01-2025: Training starting...
10:11:13_28-01-2025: New best reward -7.5 (+nan%) at episode 0, saving model...
10:11:14_28-01-2025: New best reward -4.5 (-40.0%) at episode 11, saving model...
10:11:14_28-01-2025: New best reward -3.9 (-13.3%) at episode 23, saving model...
10:11:14_28-01-2025: New best reward -1.5 (-61.5%) at episode 24, saving model...
10:11:19_28-01-2025: New best reward 0.3 (-120.0%) at episode 404, saving model...
10:12:27_28-01-2025: New best reward 2.7 (+800.0%) at episode 3471, saving model...
10:13:13_28-01-2025: New best reward 3.9 (+44.4%) at episode 5311, saving model...
10:17:38_28-01-2025: New best reward 4.0 (+2.6%) at episode 14120, saving model...
10:18:25_28-01-2025: New best reward 4.4 (+10.0%) at episode 15463, saving model...
10:18:48_28-01-2025: New best reward 4.5 (+2.3%) at episode 16126, saving model...
10:20:41_28-01-2025: New best reward 4.8 (+6.7%) at episode 19239, saving model...
10:21:23_28-01-2025: New best reward 6.8 (+41.7%) at episode 20360, saving model...
10:26:47_28-01-2025: New best reward 8.4 (+23.5%) at episode 28627, saving model...
10:32:02_28-01-2025: New best reward 9.0 (+7.1%) at episode 36198, saving model...
10:44:02_28-01-2025: New best reward 12.9 (+43.3%) at episode 52384, saving model...
